id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
aisi-1065,AISI 1065,SAE 1065,普通鋼,機械部品・冷間成形・一般用途,,,,standard,SAE reference,SAE carbon steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE炭素鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 1065,AISI 1065,Plain steel,普通钢,"machine components, cold forming, general applications",机械零件、冷成形、通用用途,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE carbon steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE碳钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.5,,,,,,,0.62-0.68,0.30-0.90,0.15-0.35,,,,,,0.040 max,0.050 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-1070,AISI 1070,SAE 1070,普通鋼,機械部品・冷間成形・一般用途,,,,standard,SAE reference,SAE carbon steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE炭素鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 1070,AISI 1070,Plain steel,普通钢,"machine components, cold forming, general applications",机械零件、冷成形、通用用途,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE carbon steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE碳钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.4,,,,,,,0.67-0.73,0.30-0.90,0.15-0.35,,,,,,0.040 max,0.050 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-1075,AISI 1075,SAE 1075,普通鋼,機械部品・冷間成形・一般用途,,,,standard,SAE reference,SAE carbon steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE炭素鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 1075,AISI 1075,Plain steel,普通钢,"machine components, cold forming, general applications",机械零件、冷成形、通用用途,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE carbon steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE碳钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.4,,,,,,,0.72-0.78,0.30-0.90,0.15-0.35,,,,,,0.040 max,0.050 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4023,AISI 4023,SAE 4023,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4023,AISI 4023,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.4,0.20-0.30,,,,,,0.20-0.25,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4027,AISI 4027,SAE 4027,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4027,AISI 4027,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.4,0.20-0.30,,,,,,0.25-0.30,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4032,AISI 4032,SAE 4032,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4032,AISI 4032,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.3,0.20-0.30,,,,,,0.30-0.35,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4042,AISI 4042,SAE 4042,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4042,AISI 4042,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,,,約98.2,0.20-0.30,,,,,,0.40-0.45,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4118,AISI 4118,SAE 4118,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4118,AISI 4118,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.40-0.60,,約98.1,0.08-0.15,,,,,,0.18-0.23,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4120,AISI 4120,SAE 4120,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4120,AISI 4120,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.40-0.60,,約97.8,0.13-0.20,,,,,,0.18-0.23,0.90-1.20,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4121,AISI 4121,SAE 4121,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4121,AISI 4121,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.45-0.65,,約97.8,0.20-0.30,,,,,,0.18-0.23,0.75-1.00,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4130,AISI 4130,SAE 4130|Chromoly 4130,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4130,AISI 4130,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.8,0.15-0.25,,,,,,0.28-0.33,0.40-0.60,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4135,AISI 4135,SAE 4135,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4135,AISI 4135,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.4,0.15-0.25,,,,,,0.33-0.38,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4140,AISI 4140,SAE 4140|SCM440 equivalent family,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4140,AISI 4140,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.3,0.15-0.25,,,,,,0.38-0.43,0.75-1.00,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4142,AISI 4142,SAE 4142,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4142,AISI 4142,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.3,0.15-0.25,,,,,,0.40-0.45,0.75-1.00,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4145,AISI 4145,SAE 4145,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4145,AISI 4145,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.2,0.15-0.25,,,,,,0.43-0.48,0.75-1.00,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4150,AISI 4150,SAE 4150,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4150,AISI 4150,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.2,0.15-0.25,,,,,,0.48-0.53,0.75-1.00,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4320,AISI 4320,SAE 4320,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4320,AISI 4320,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,0.40-0.60,,約96.4,0.20-0.30,,,,,,0.17-0.22,0.45-0.65,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4330,AISI 4330,SAE 4330,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4330,AISI 4330,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,0.70-0.95,,約95.7,0.20-0.30,,,,,,0.28-0.33,0.65-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4340,AISI 4340,SAE 4340|SNCM439 equivalent family,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4340,AISI 4340,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,0.70-0.90,,約95.7,0.20-0.30,,,,,,0.38-0.43,0.60-0.80,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
